"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","joao-MacPro",,,,"User:","joao"
"Cmdline:","dstat -a -v --output ./dstat_2_thread.csv",,,,"Date:","13 May 2019 19:16:53 WEST"
"total cpu usage",,,,,"dsk/total",,"net/total",,"paging",,"system",,"procs",,,"memory usage",,,,"paging",,"dsk/total",,"system",,"total cpu usage",,,,
0.623,1.121,98.256,0,0,0,0,0,1328,0,0,1230,1516,0,0,9,5216464896,15351885824,2293096448,40955817984,0,0,0,0,1229,1502,0.623,1.122,98.255,0,0
0.292,1.002,98.664,0.042,0,0,0,0,1428,0,0,1185,1708,1,0,9,5217083392,15351275520,2293096448,40955817984,0,0,0,0,1184,1708,0.292,1.003,98.663,0.042,0
0.167,0.292,99.541,0,0,0,0,0,2198,0,0,855,1546,0,0,4,5217767424,15350587392,2293096448,40955822080,0,0,0,0,855,1546,0.167,0.292,99.542,0,0
0.292,1.251,98.458,0,0,0,438272,0,1596,0,0,1031,1526,0,0,9,5217742848,15350603776,2293096448,40955822080,0,0,0,438272,1032,1526,0.292,1.252,98.456,0,0
0.334,1.211,98.455,0,0,0,0,0,1394,0,0,1319,2009,0,0,9,5217583104,15350763520,2293096448,40955822080,0,0,0,0,1319,2021,0.334,1.210,98.456,0,0
0.624,1.206,98.170,0,0,0,0,0,1824,0,0,1157,1622,0,0,9,5218287616,15350059008,2293096448,40955822080,0,0,0,0,1157,1610,0.624,1.206,98.170,0,0
0.209,0.668,99.124,0,0,0,12288,0,1201,0,0,1019,1512,1,0,9,5218897920,15349370880,2293096448,40955834368,0,0,0,12288,1019,1512,0.209,0.668,99.124,0,0
0.208,0.750,99.042,0,0,0,0,0,629,0,0,947,1613,0,0,4,5219262464,15348961280,2293096448,40955846656,0,0,0,0,947,1625,0.208,0.750,99.041,0,0
0.459,1.501,98.041,0,0,0,438272,0,754,0,0,2068,2066,1,0,24,5213429760,15355994112,2293100544,40955662336,0,0,0,438272,2067,2054,0.459,1.502,98.039,0,0
3.543,2.584,91.538,2.334,0,0,59260928,18446744073709250560,18446744073709123584,0,0,9474,16811,1,0,126,5193822208,15383117824,2293100544,40955543552,0,0,0,59260928,9484,16855,3.539,2.581,91.549,2.331,0
8.538,3.873,86.089,1.499,0,16384,9142272,18446744073709430784,18446744073709393920,0,0,17582,37781,2,0,239,3880255488,16732966912,2293112832,40929165312,0,0,16384,9142272,17573,37802,8.556,3.881,86.060,1.503,0
5.486,4.156,89.277,1.081,0,16384,5431296,18446744073709266944,18446744073709350912,0,0,13881,27667,1,0,232,3764584448,17101459456,2293112832,40689020928,0,0,16384,5431296,13887,27632,5.477,4.149,89.295,1.079,0
8.923,4.646,85.938,0.493,0,0,4046848,18446744073709541376,18446744073709527040,0,0,15793,28322,2,0,491,3756650496,17345175552,2293112832,40460099584,0,0,0,4046848,15787,28292,8.926,4.648,85.932,0.494,0
7.465,3.962,83.653,4.921,0,0,66887680,240,477,0,0,10815,26375,1,2,208,3818893312,17264586752,2293116928,40477921280,0,0,0,66887680,10814,26375,7.468,3.963,83.646,4.923,0
18.128,9.830,69.957,2.085,0,0,5169152,64,2959,0,0,27304,75398,6,0,963,4081127424,16965771264,2293129216,40509263872,0,0,0,5169152,27304,75402,18.143,9.838,69.932,2.087,0
19.950,4.149,66.345,9.556,0,4440064,179712000,240,15099,0,0,15399,60718,6,3,264,4180688896,16714379264,2293133312,40652947456,0,0,4440064,179777536,15402,60727,19.950,4.149,66.345,9.556,0
29.331,6.025,54.854,9.791,0,9175040,152932352,480,24181,0,0,14018,40384,8,7,278,4513177600,16027164672,2293141504,40998129664,0,0,9175040,152866816,14015,40377,29.318,6.023,54.831,9.829,0
32.423,5.964,50.315,11.298,0,4931584,145772544,80,11177,0,0,13076,72410,13,1,218,4757917696,15733972992,2293153792,41046368256,0,0,4931584,145772544,13096,72457,32.451,5.969,50.315,11.265,0
46.266,5.215,46.475,2.044,0,0,17887232,160,3967,0,0,11044,40036,13,1,193,4933931008,15654363136,2293174272,40948252672,0,0,0,17928192,11027,40003,46.247,5.213,46.497,2.043,0
62.062,3.255,34.182,0.501,0,0,7217152,80,7612,0,0,8111,28267,20,0,44,5198057472,15381409792,2293174272,40953491456,0,0,0,7176192,8113,28252,62.088,3.257,34.154,0.501,0
62.259,2.845,34.770,0.126,0,0,761856,13925,21384,0,0,9110,31791,16,0,100,5380841472,15194894336,2293178368,40953647104,0,0,0,761856,9105,31798,62.233,2.844,34.797,0.125,0
50.146,3.304,46.550,0,0,0,294912,34164,36174,0,0,7625,27709,11,0,72,5586837504,14985388032,2293178368,40953774080,0,0,0,294912,7625,27745,50.146,3.304,46.550,0,0
35.284,2.366,62.100,0.249,0,0,761856,91398,93429,0,0,6319,15260,3,0,18,5666652160,14902747136,2293182464,40953901056,0,0,0,761856,6319,15212,35.240,2.363,62.148,0.249,0
14.380,1.823,83.630,0.166,0,393216,1036288,401954,404233,0,0,5104,15962,3,0,13,5753143296,14815186944,2293182464,40954421248,0,0,393216,1040384,5107,16000,14.380,1.823,83.630,0.166,0
12.778,1.979,85.120,0.124,0,0,630784,479923,481056,0,0,5456,16222,5,0,18,5638303744,14931034112,2293190656,40954417152,0,0,0,626688,5453,16185,12.789,1.980,85.107,0.124,0
9.609,1.622,88.727,0.042,0,0,606208,110777,111910,0,0,6134,13851,1,0,109,5248749568,15265021952,2293194752,41009180672,0,0,0,606208,6134,13850,9.605,1.622,88.732,0.042,0
3.869,1.456,94.676,0,0,0,0,84,1707,0,0,2327,3655,0,0,17,5243461632,15270383616,2293194752,41009176576,0,0,0,0,2327,3655,3.865,1.455,94.680,0,0
0.499,1.457,98.044,0,0,0,0,0,1708,0,0,1205,1545,0,0,9,5243453440,15270391808,2293194752,41009176576,0,0,0,0,1205,1545,0.499,1.456,98.045,0,0
0.333,1.291,98.376,0,0,0,0,0,1848,0,0,1217,1740,1,0,9,5244813312,15269031936,2293194752,41009176576,0,0,0,0,1218,1757,0.333,1.291,98.376,0,0
0.250,0.625,99.125,0,0,0,0,0,994,0,0,998,1441,1,0,9,5246160896,15267684352,2293194752,41009176576,0,0,0,0,997,1424,0.250,0.626,99.124,0,0
0.250,0.709,99.000,0.042,0,0,262144,0,1659,0,0,990,1509,0,0,4,5244870656,15268974592,2293194752,41009176576,0,0,0,262144,990,1509,0.250,0.708,99.001,0.042,0
0.333,1.125,98.541,0,0,0,12288,0,2256,0,0,1178,1616,0,0,9,5245730816,15268020224,2293194752,41009188864,0,0,0,12288,1178,1616,0.333,1.125,98.542,0,0
0.334,1.209,98.457,0,0,0,12288,0,629,0,0,1227,1789,0,0,9,5245145088,15268601856,2293194752,41009201152,0,0,0,12288,1227,1789,0.334,1.209,98.457,0,0
0.292,1.292,98.416,0,0,0,0,0,629,0,0,1174,1553,0,0,9,5245775872,15267971072,2293194752,41009201152,0,0,0,0,1174,1553,0.292,1.292,98.416,0,0
0.208,0.500,99.250,0.042,0,0,823296,0,881,0,0,853,1517,1,0,9,5246689280,15267237888,2293194752,41009020928,0,0,0,823296,853,1517,0.209,0.500,99.249,0.042,0
1.508,1.675,96.776,0.042,0,0,217088,18446744073709295616,18446744073709236224,0,0,4111,7538,1,0,45,5238312960,15276376064,2293194752,41008783360,0,0,0,217088,4111,7538,1.507,1.674,96.777,0.042,0
8.101,4.155,85.334,2.410,0,0,65445888,18446744073709187072,18446744073709107200,0,0,16162,35078,1,0,223,4550991872,16030216192,2293227520,40956944384,0,0,0,65445888,16167,35091,8.111,4.160,85.316,2.413,0
4.063,3.893,91.113,0.931,0,32768,7159808,18446744073709070336,18446744073709144064,0,0,14864,27561,0,1,165,3860811776,16729366528,2293235712,40956616704,0,0,32768,7213056,14859,27548,4.061,3.892,91.074,0.973,0
5.165,3.665,90.712,0.458,0,0,2646016,18446744073709520896,18446744073709502464,0,0,11694,23032,4,0,272,3762282496,17102581760,2293235712,40689803264,0,0,0,2813952,11782,23089,5.167,3.667,90.750,0.417,0
8.043,3.109,87.604,1.244,0,0,39366656,208,18446744073709545472,0,0,11607,22730,1,2,333,3750969344,17331851264,2293235712,40478420992,0,0,0,39260160,11519,22674,8.043,3.109,87.604,1.244,0
10.287,4.915,79.342,5.456,0,0,35319808,384,1327,0,0,16291,39816,11,4,394,3829624832,17251745792,2293252096,40478994432,0,0,0,35262464,16323,39902,10.292,4.917,79.292,5.500,0
14.096,10.312,66.944,8.649,0,16384,93655040,160,5439,0,0,25718,67213,5,2,882,4163739648,16814481408,2293256192,40574955520,0,0,16384,94285824,25699,67155,14.096,10.312,66.985,8.607,0
19.799,4.069,65.814,10.319,0,13336576,117792768,400,22043,0,0,11349,38458,2,2,140,4321906688,16507027456,2293268480,40717451264,0,0,13336576,117825536,11346,38761,19.799,4.069,65.814,10.319,0
14.457,4.143,70.920,10.481,0,5193728,164175872,80,13118,0,0,11571,49895,9,0,291,4455804928,16134152192,2293280768,40950501376,0,0,5193728,163454976,11562,49575,14.457,4.143,70.920,10.481,0
27.677,5.082,56.531,10.710,0,0,116109312,80,5531,0,0,11138,49859,10,6,143,4556378112,15979237376,2293309440,41002565632,0,0,0,116224000,11141,49947,27.677,5.082,56.531,10.710,0
46.331,5.618,46.415,1.635,0,0,10440704,80,7794,0,0,14073,56630,11,1,268,4847321088,15706787840,2293350400,40981381120,0,0,0,10326016,14073,56553,46.331,5.618,46.415,1.635,0
62.615,3.940,33.445,0,0,0,311296,160,7940,0,0,8866,31095,12,0,102,5155110912,15423270912,2293350400,40954105856,0,0,0,311296,8862,31072,62.589,3.938,33.473,0,0
66.792,3.848,29.151,0.209,0,0,2183168,0,4278,0,0,8806,25881,6,0,54,5342003200,15232708608,2293354496,40954208256,0,0,0,2183168,8806,25881,66.820,3.849,29.121,0.209,0
43.522,2.432,53.795,0.252,0,0,253952,30894,33101,0,0,7113,26004,13,0,93,5541847040,15029534720,2293354496,40954277888,0,0,0,253952,7117,26052,43.522,2.432,53.795,0.252,0
36.956,1.825,61.054,0.166,0,0,876544,19289,22769,0,0,6924,16046,1,0,65,5600899072,14967443456,2293358592,40954441728,0,0,0,876544,6922,16002,36.910,1.823,61.102,0.166,0
10.867,2.074,86.935,0.124,0,196608,512000,208606,210469,0,0,4300,14712,3,0,55,5707710464,14858104832,2293358592,40954740736,0,0,196608,512000,4298,14711,10.880,2.076,86.919,0.125,0
11.024,2.023,86.540,0.413,0,196608,843776,368333,369536,0,0,4623,15030,4,0,11,5786394624,14778810368,2293366784,40954990592,0,0,196608,843776,4623,15038,11.024,2.023,86.540,0.413,0
10.235,2.270,87.412,0.083,0,0,835584,366744,367877,0,0,5956,16780,1,0,60,5547683840,14990118912,2293383168,40982380544,0,0,0,901120,5960,16792,10.223,2.267,87.428,0.082,0
4.075,1.622,94.304,0,0,0,151552,48718,50341,0,0,4540,9380,2,0,73,5255147520,15255277568,2293383168,41009750016,0,0,0,86016,4536,9358,4.075,1.622,94.304,0,0
0.167,0.792,99.041,0,0,0,0,0,2393,0,0,921,1365,1,0,4,5251743744,15258681344,2293383168,41009750016,0,0,0,0,924,1396,0.167,0.792,99.041,0,0
0.250,1.333,98.417,0,0,0,0,0,1526,0,0,1123,1715,0,0,9,5252218880,15258206208,2293383168,41009750016,0,0,0,0,1120,1683,0.250,1.333,98.417,0,0
0.375,1.126,98.499,0,0,0,0,0,699,0,0,1196,1781,0,0,9,5253238784,15257186304,2293383168,41009750016,0,0,0,0,1196,1781,0.375,1.125,98.499,0,0
0.375,1.124,98.501,0,0,0,0,0,2449,0,0,1037,1494,0,0,9,5253398528,15257026560,2293383168,41009750016,0,0,0,0,1037,1494,0.375,1.124,98.501,0,0
0.375,0.500,99.084,0.042,0,0,225280,0,754,0,0,962,1627,1,0,9,5253038080,15257370624,2293383168,41009750016,0,0,0,225280,963,1629,0.375,0.500,99.084,0.042,0
0.333,1.084,98.583,0,0,0,12288,0,769,0,0,1079,1682,0,0,4,5253107712,15257206784,2293383168,41009762304,0,0,0,12288,1078,1680,0.333,1.083,98.583,0,0
0.624,1.415,97.960,0,0,0,12288,0,629,0,0,1975,2130,0,0,20,5246693376,15264235520,2293383168,41009766400,0,0,0,12288,1975,2130,0.625,1.416,97.959,0,0
0.458,1.208,98.167,0.167,0,0,438272,0,881,0,0,1269,1794,0,0,9,5245435904,15266054144,2293383168,41009598464,0,0,0,438272,1269,1794,0.458,1.207,98.168,0.167,0
0.292,1.126,98.582,0,0,0,0,0,1133,0,0,929,1613,1,0,9,5246353408,15265275904,2293383168,41009598464,0,0,0,0,929,1613,0.292,1.127,98.580,0,0
4.373,1.666,92.212,1.749,0,0,59838464,18446744073709295616,18446744073709236224,0,0,8728,18181,1,0,117,5194608640,15349399552,2293391360,40983863296,0,0,0,59838464,8728,18181,4.375,1.667,92.208,1.750,0
6.722,4.274,88.008,0.996,0,32768,6647808,18446744073709232128,18446744073709152256,0,0,15131,31575,0,1,194,4549234688,16031449088,2293403648,40957476864,0,0,32768,6651904,15133,31579,6.714,4.269,88.023,0.995,0
4.419,3.960,90.955,0.667,0,0,4960256,18446744073709113344,18446744073709189120,0,0,12209,21414,1,0,126,3946528768,16640978944,2293403648,40957186048,0,0,0,4956160,12210,21430,4.419,3.960,90.955,0.667,0
0.250,1.293,98.415,0.042,0,0,1208320,0,168,0,0,1320,1896,0,0,5,3946110976,16642191360,2293403648,40957186048,0,0,0,1208320,1317,1876,0.250,1.293,98.415,0.042,0
0.125,0.459,99.416,0,0,0,0,80,164,0,0,582,1294,2,0,5,3946557440,16641744896,2293403648,40957186048,0,0,0,0,582,1294,0.125,0.460,99.415,0,0
1.628,2.088,95.992,0.292,0,0,2256896,18446744073709535232,18446744073709531136,0,0,5000,8953,2,0,47,3851059200,16980357120,2293407744,40718413824,0,0,0,2256896,5000,8961,1.628,2.088,95.992,0.292,0
6.488,3.884,88.347,1.281,0,0,28966912,18446744073709539328,18446744073709518848,0,0,11468,20947,9,0,344,3764711424,17315749888,2293415936,40479518720,0,0,0,28966912,11479,21032,6.490,3.886,88.342,1.282,0
10.448,5.721,81.302,2.529,0,0,20901888,240,680,0,0,16642,36207,1,0,510,3817902080,17261592576,2293440512,40479846400,0,0,0,20901888,16631,36114,10.430,5.712,81.333,2.525,0
9.546,7.149,75.147,8.158,0,0,97882112,240,2580,0,0,20930,66006,6,2,592,3896582144,17105166336,2293485568,40551415808,0,0,0,97955840,20936,66036,9.562,7.161,75.105,8.172,0
22.296,5.595,63.132,8.977,0,9175040,97939456,240,11401,0,0,16762,52952,1,8,431,4198645760,16660279296,2293501952,40688357376,0,0,9175040,98553856,16773,53026,22.278,5.590,63.121,9.011,0
27.239,7.414,58.559,6.789,0,98304,104554496,240,15893,0,0,16655,60483,1,8,438,4485193728,16245018624,2293518336,40811618304,0,0,98304,103866368,16638,60379,27.250,7.417,58.542,6.792,0
18.807,3.003,62.886,15.304,0,9175040,85114880,240,17102,0,0,10296,30825,15,0,111,4599853056,16091607040,2293534720,40847728640,0,0,9175040,85118976,10313,30911,18.823,3.005,62.896,15.275,0
34.477,5.188,57.950,2.385,0,98304,129445888,80,8281,0,0,11284,35701,12,0,202,4806291456,15673786368,2293551104,41053724672,0,0,98304,129441792,11267,35615,34.463,5.186,57.967,2.384,0
56.237,4.326,38.303,1.134,0,0,14655488,240,8269,0,0,10020,47992,13,0,170,5069856768,15506227200,2293575680,40955166720,0,0,0,14655488,10020,48002,56.237,4.326,38.303,1.134,0
67.031,3.743,29.226,0,0,0,0,0,6480,0,0,8353,32200,22,1,33,5309898752,15263211520,2293575680,40955199488,0,0,0,0,8357,32217,67.059,3.744,29.196,0,0
82.259,3.624,14.033,0.084,0,0,901120,28737,32127,0,0,9747,27725,22,0,84,5550215168,15020134400,2293579776,40955326464,0,0,0,901120,9751,27727,82.259,3.624,14.033,0.084,0
50.856,2.965,45.929,0.251,0,0,778240,34786,37459,0,0,8767,21941,3,0,68,5643079680,14923403264,2293579776,40955596800,0,0,0,778240,8760,21917,50.814,2.962,45.974,0.250,0
10.936,1.864,87.117,0.083,0,196608,573440,208481,210787,0,0,3907,11163,2,0,11,5719736320,14844547072,2293579776,40955879424,0,0,196608,577536,3930,11188,10.941,1.858,87.118,0.083,0
11.864,1.695,86.317,0.124,0,196608,798720,426773,428156,0,0,6082,18068,3,0,39,5537587200,15027097600,2293583872,40956198912,0,0,196608,794624,6073,18067,11.862,1.701,86.313,0.124,0
7.635,1.369,90.871,0.124,0,0,704512,252446,253579,0,0,4861,12557,1,0,41,5454295040,15082893312,2293583872,40983560192,0,0,0,704512,4847,12532,7.625,1.368,90.883,0.124,0
3.157,1.828,95.015,0,0,0,36864,990,2248,0,0,3774,6586,0,0,67,5275885568,15233318912,2293583872,41010933760,0,0,0,36864,3773,6582,3.157,1.828,95.015,0,0
0.665,1.331,98.004,0,0,0,0,0,1498,0,0,1404,1948,0,0,9,5276188672,15233015808,2293583872,41010933760,0,0,0,0,1404,1948,0.665,1.331,98.004,0,0
0.209,1.252,98.539,0,0,0,0,0,2268,0,0,1190,1519,0,0,9,5276180480,15233015808,2293583872,41010933760,0,0,0,0,1190,1519,0.209,1.252,98.540,0,0
0.208,0.292,99.500,0,0,0,0,0,1596,0,0,891,1437,1,0,9,5277483008,15231705088,2293583872,41010937856,0,0,0,0,891,1437,0.208,0.292,99.500,0,0
0.209,1.085,98.707,0,0,0,0,0,1644,0,0,1127,1684,0,0,4,5277900800,15231295488,2293583872,41010937856,0,0,0,0,1128,1685,0.209,1.085,98.707,0,0
0.250,1.127,98.623,0,0,0,221184,0,1574,0,0,1107,1642,0,0,9,5277184000,15231995904,2293583872,41010937856,0,0,0,221184,1106,1641,0.251,1.127,98.622,0,0
0.375,1.167,98.458,0,0,0,12288,93,972,0,0,1302,1602,0,0,10,5277233152,15231946752,2293583872,41010937856,0,0,0,12288,1302,1602,0.375,1.166,98.459,0,0
0.250,1.251,98.457,0.042,0,0,446464,0,629,0,0,1099,1728,0,0,9,5277851648,15231352832,2293583872,41010831360,0,0,0,446464,1099,1728,0.250,1.252,98.456,0.042,0
0.250,0.250,99.499,0,0,0,0,0,754,0,0,895,1578,1,0,9,5277941760,15231262720,2293583872,41010831360,0,0,0,0,895,1578,0.250,0.250,99.499,0,0
1.418,2.169,96.287,0.125,0,0,1044480,18446744073709338624,18446744073709285376,0,0,4596,7984,0,1,50,5271556096,15238582272,2293583872,41010601984,0,0,0,1630208,4773,7992,1.458,2.167,96.250,0.125,0
4.858,3.266,90.201,1.675,0,0,60674048,18446744073709244416,18446744073709164544,0,0,12234,24471,0,0,175,4603793408,15940759552,2293596160,40984498176,0,0,0,60088320,12057,24463,4.822,3.270,90.231,1.677,0
6.980,4.321,87.744,0.956,0,16384,8724480,18446744073709314048,18446744073709332480,0,0,15025,31200,5,2,171,3967021056,16614866944,2293600256,40958402560,0,0,16384,8724480,15025,31235,6.988,4.326,87.687,0.998,0
1.930,1.846,95.846,0.378,0,16384,2338816,18446744073709383680,18446744073709432832,0,0,5542,10673,1,0,50,3865276416,16720769024,2293604352,40958291968,0,0,16384,2338816,5542,10638,1.930,1.846,95.888,0.336,0
3.782,2.577,93.350,0.291,0,0,2699264,18446744073709539328,18446744073709527040,0,0,8810,16402,1,0,208,3838251008,17020542976,2293604352,40692441088,0,0,0,2699264,8810,16404,3.778,2.574,93.358,0.291,0
5.163,2.189,92.359,0.289,0,0,319488,160,244,0,0,5629,11198,2,0,133,3861958656,16970592256,2293604352,40719167488,0,0,0,319488,5632,11208,5.161,2.188,92.362,0.289,0
7.811,5.931,83.375,2.882,0,0,36306944,18446744073709539328,18446744073709533184,0,0,15277,37071,6,0,402,3892912128,16938803200,2293612544,40719462400,0,0,0,36306944,15279,37081,7.828,5.944,83.340,2.888,0
19.113,6.012,73.259,1.617,0,9175040,34603008,208,18446744073709551616,0,0,17736,45763,4,0,547,4008501248,17034579968,2293616640,40511033344,0,0,9175040,34603008,17731,45755,19.097,6.007,73.281,1.616,0
15.261,4.218,75.931,4.591,0,98304,142237696,480,9403,0,0,9953,32349,3,1,136,4065652736,16707452928,2293628928,40775385088,0,0,98304,142925824,9953,32335,15.267,4.220,75.921,4.592,0
19.531,5.281,64.795,10.394,0,0,109350912,80,5635,0,0,12765,52711,17,2,281,4336095232,16465633280,2293637120,40745578496,0,0,0,108666880,12789,52775,19.547,5.285,64.765,10.403,0
40.943,7.763,50.710,0.584,0,0,9428992,80,4740,0,0,18820,59314,13,2,511,4537438208,16217030656,2293645312,40787804160,0,0,0,9424896,18796,59286,40.926,7.760,50.730,0.584,0
42.815,3.687,49.686,3.812,0,9175040,95866880,320,16496,0,0,10397,39233,11,0,121,4808069120,15909601280,2293645312,40820068352,0,0,9175040,95866880,10402,39222,42.815,3.687,49.686,3.812,0
54.121,5.761,38.562,1.556,0,98304,36810752,144,8411,0,0,13781,38899,5,2,272,5045182464,15560318976,2293669888,40925499392,0,0,98304,36810752,13776,38876,54.121,5.761,38.562,1.556,0
19.659,4.032,70.241,6.068,0,0,112484352,31483,38748,0,0,9091,32342,9,1,178,5209214976,15363948544,2293694464,40955686912,0,0,0,112484352,9092,32346,19.651,4.030,70.253,6.066,0
22.016,2.230,75.341,0.413,0,0,1572864,27360,32050,0,0,5634,16306,3,0,81,5379395584,15188930560,2293702656,40956198912,0,0,0,1572864,5633,16342,22.016,2.230,75.341,0.413,0
35.299,2.949,61.628,0.125,0,196608,622592,200079,206682,0,0,7229,30486,5,0,65,5511925760,15054475264,2293706752,40956452864,0,0,196608,622592,7230,30467,35.299,2.949,61.628,0.125,0
39.975,3.397,56.504,0.124,0,0,602112,244671,246204,0,0,7547,32332,13,0,60,5671268352,14892748800,2293710848,40956530688,0,0,0,602112,7549,32317,39.975,3.397,56.504,0.124,0
37.661,2.779,59.270,0.290,0,0,1060864,65272,66805,0,0,8705,19747,1,0,68,5499875328,15034740736,2293710848,40984018944,0,0,0,1060864,8702,19758,37.598,2.774,59.337,0.290,0
6.183,1.162,92.531,0.124,0,196608,528384,239163,241571,0,0,3376,9213,3,0,10,5541470208,14992826368,2293710848,40984256512,0,0,196608,528384,3376,9204,6.193,1.164,92.519,0.125,0
4.902,1.413,93.560,0.125,0,0,233472,142858,143991,0,0,4428,9720,2,0,46,5301682176,15205015552,2293710848,41011453952,0,0,0,233472,4428,9712,4.902,1.413,93.560,0.125,0
1.499,1.207,97.294,0,0,0,0,0,1245,0,0,2016,2952,0,0,17,5307375616,15198904320,2293710848,41011609600,0,0,0,0,2016,2950,1.496,1.205,97.298,0,0
0.458,1.208,98.333,0,0,0,0,0,769,0,0,1145,1860,0,0,9,5307703296,15198576640,2293710848,41011609600,0,0,0,0,1145,1860,0.459,1.209,98.333,0,0
0.333,1.084,98.583,0,0,0,0,0,1002,0,0,1134,1557,0,0,9,5262774272,15243505664,2293710848,41011609600,0,0,0,0,1134,1557,0.333,1.084,98.583,0,0
0.209,0.751,99.041,0,0,0,0,0,1594,0,0,946,1519,1,0,9,5262802944,15243472896,2293710848,41011613696,0,0,0,0,946,1519,0.209,0.751,99.041,0,0
0.375,0.749,98.876,0,0,0,233472,0,1441,0,0,971,1624,0,0,4,5262884864,15243382784,2293714944,41011613696,0,0,0,233472,971,1624,0.375,0.749,98.876,0,0
0.250,1.251,98.499,0,0,0,0,0,769,0,0,1140,1558,0,0,9,5264289792,15241912320,2293714944,41011630080,0,0,0,0,1140,1558,0.250,1.251,98.499,0,0
0.542,1.626,97.832,0,0,0,442368,0,1881,0,0,2069,2297,0,0,18,5257576448,15249408000,2293714944,41011458048,0,0,0,442368,2069,2297,0.542,1.626,97.832,0,0
0.916,1.374,97.668,0.042,0,0,20480,0,1133,0,0,2566,4360,0,0,32,5255254016,15252099072,2293714944,41011458048,0,0,0,20480,2583,4395,0.916,1.374,97.668,0.042,0
4.386,2.005,91.938,1.671,0,0,60956672,18446744073709244416,18446744073709164544,0,0,9832,18680,4,0,123,4750585856,15790235648,2293719040,40985452544,0,0,0,60956672,9818,18678,4.393,2.008,91.925,1.674,0
3.382,2.839,93.445,0.334,0,16384,4612096,18446744073709393920,18446744073709445120,0,0,9156,15614,0,0,82,4580659200,15965290496,2293727232,40985108480,0,0,16384,4612096,9153,15581,3.376,2.835,93.456,0.333,0
4.973,2.694,91.919,0.414,0,0,3674112,18446744073709340672,18446744073709285376,0,0,7863,16898,1,0,102,4484747264,16094068736,2293727232,40959184896,0,0,0,3674112,7864,16900,4.975,2.695,91.915,0.415,0
3.109,3.403,93.067,0.420,0,16384,3211264,18446744073709303808,18446744073709326336,0,0,10755,19207,2,0,126,3954806784,16628633600,2293731328,40959049728,0,0,16384,3465216,10825,19386,3.108,3.402,93.070,0.420,0
1.835,2.085,95.663,0.417,0,0,3039232,18446744073709539328,18446744073709527040,0,0,5170,9353,5,0,49,3862917120,16965722112,2293739520,40720183296,0,0,0,2785280,5099,9178,1.838,2.089,95.656,0.418,0
5.202,2.973,91.742,0.083,0,0,651264,18446744073709539328,18446744073709533184,0,0,9929,16364,3,0,295,3770150912,17060253696,2293743616,40719659008,0,0,0,651264,9937,16376,5.202,2.973,91.742,0.083,0
5.349,3.761,87.254,3.636,0,0,36900864,368,18446744073709545472,0,0,10436,23794,4,1,195,3783737344,17290973184,2293755904,40480985088,0,0,0,36904960,10434,23808,5.338,3.753,87.239,3.670,0
12.578,7.080,78.676,1.666,0,180224,32235520,160,929,0,0,22139,52403,4,1,817,3950424064,17091657728,2293764096,40511000576,0,0,868352,32231424,22134,52411,12.599,7.092,78.682,1.627,0
15.235,3.528,73.267,7.970,0,9093120,107417600,160,11981,0,0,10563,30767,9,2,131,4094464000,16870416384,2293768192,40584220672,0,0,8404992,107483136,10569,30814,15.241,3.530,73.256,7.973,0
27.139,7.880,60.725,4.256,0,0,42790912,240,7713,0,0,22852,62780,6,6,680,4374745088,16478732288,2293776384,40689221632,0,0,0,42725376,22847,62697,27.139,7.880,60.683,4.298,0
31.917,5.250,51,11.833,0,8404992,154427392,320,8949,0,0,13058,57151,14,7,237,4545908736,16096423936,2293784576,40893820928,0,0,8404992,154427392,13056,57196,31.917,5.250,51,11.833,0
31.381,4.519,50.042,14.059,0,868352,59740160,160,18301,0,0,9688,32458,9,1,134,4770902016,15941955584,2293800960,40821895168,0,0,868352,59740160,9690,32439,31.394,4.521,50.063,14.023,0
54.492,4.847,38.320,2.340,0,0,93036544,80,9493,0,0,11516,40103,22,5,163,5003800576,15598809088,2293809152,40926695424,0,0,0,93822976,11521,40182,54.515,4.849,38.253,2.383,0
66.513,6.438,24.206,2.843,0,0,52142080,12984,18174,0,0,11009,36212,27,1,166,5250314240,15321071616,2293821440,40956325888,0,0,0,51355648,11020,36152,66.513,6.438,24.247,2.801,0
41.322,2.342,56.211,0.125,0,0,372736,17489,23201,0,0,6895,27516,9,0,55,5438521344,15127117824,2293821440,40956669952,0,0,0,372736,6877,27471,41.287,2.340,56.247,0.125,0
47.668,2.848,49.443,0.041,0,196608,598016,103536,107167,0,0,7281,24945,14,0,26,5617852416,14946009088,2293821440,40956973056,0,0,196608,598016,7290,24957,47.668,2.848,49.443,0.041,0
27.565,2.502,69.558,0.375,0,0,1179648,254124,256379,0,0,6815,20829,5,0,65,5703319552,14857637888,2293821440,40957132800,0,0,0,1179648,6806,20828,27.565,2.502,69.558,0.375,0
10.801,2.300,86.858,0.041,0,0,389120,194073,195899,0,0,5430,14706,2,0,59,5496315904,15035576320,2293825536,40984559616,0,0,0,389120,5430,14701,10.788,2.297,86.874,0.041,0
7.358,1.695,90.864,0.083,0,196608,753664,237582,239365,0,0,4512,10706,1,0,26,5500559360,15032168448,2293825536,40984797184,0,0,196608,753664,4513,10703,7.358,1.695,90.864,0.083,0
